,carType,year
5005,ICE,2020
5006,EV,2020
5007,ICE,2020
5008,ICE,2020
5009,EV,2020
5010,ICE,2020
5011,ICE,2020
5012,ICE,2020
5013,ICE,2020
5014,EV,2020
5015,ICE,2020
5016,ICE,2020
5017,EV,2020
5018,ICE,2020
5019,EV,2020
5020,ICE,2020
5021,ICE,2021
5022,ICE,2021
5023,ICE,2021
5024,ICE,2021
5025,ICE,2021
5026,ICE,2021
5027,ICE,2021
5028,ICE,2021
5029,ICE,2021
5030,ICE,2021
5031,ICE,2021
5032,ICE,2021
5033,ICE,2021
5034,ICE,2021
5035,ICE,2021
5036,ICE,2021
5037,ICE,2021
5038,ICE,2021
5039,ICE,2021
5040,ICE,2021
5041,ICE,2011
5042,ICE,2011
5043,ICE,2011
5044,ICE,2011
5045,ICE,2011
5046,ICE,2011
5047,ICE,2011
5048,ICE,2011
5049,ICE,2011
5050,ICE,2011
5051,ICE,2011
5052,ICE,2011
5053,ICE,2011
5054,ICE,2011
5055,ICE,2011
5056,ICE,2011
5057,ICE,2011
5058,ICE,2011
5059,ICE,2011
5060,ICE,2011
5061,ICE,2012
5062,ICE,2012
5063,ICE,2012
5064,ICE,2012
5065,ICE,2012
5066,ICE,2012
5067,ICE,2012
5068,ICE,2012
5069,ICE,2012
5070,ICE,2012
5071,ICE,2012
5072,ICE,2012
5073,ICE,2012
5074,ICE,2012
5075,ICE,2012
5076,ICE,2012
5077,ICE,2012
5078,ICE,2012
5079,ICE,2012
5080,ICE,2013
5081,ICE,2013
5082,ICE,2013
5083,EV,2013
5084,ICE,2013
5085,ICE,2013
5086,ICE,2013
5087,ICE,2013
5088,ICE,2013
5089,ICE,2013
5090,ICE,2013
5091,ICE,2013
5092,ICE,2013
5093,ICE,2013
5094,ICE,2013
5095,ICE,2013
5096,ICE,2013
5097,ICE,2013
5098,ICE,2013
5099,EV,2013
5100,ICE,2014
5101,ICE,2014
5102,ICE,2014
5103,ICE,2014
5104,ICE,2014
5105,ICE,2014
5106,ICE,2014
5107,ICE,2014
5108,ICE,2014
5109,ICE,2014
5110,ICE,2014
5111,EV,2014
5112,ICE,2014
5113,ICE,2014
5114,ICE,2014
5115,ICE,2014
5116,ICE,2014
5117,ICE,2014
5118,ICE,2015
5119,ICE,2015
5120,ICE,2015
5121,ICE,2015
5122,ICE,2015
5123,ICE,2015
5124,ICE,2015
5125,ICE,2015
5126,ICE,2015
5127,ICE,2015
5128,ICE,2015
5129,ICE,2015
5130,ICE,2015
5131,ICE,2015
5132,ICE,2015
5133,ICE,2015
5134,EV,2015
5135,ICE,2015
5136,ICE,2015
5137,ICE,2015
5138,ICE,2016
5139,ICE,2016
5140,ICE,2016
5141,ICE,2016
5142,ICE,2016
5143,ICE,2016
5144,ICE,2016
5145,ICE,2016
5146,ICE,2016
5147,ICE,2016
5148,ICE,2016
5149,ICE,2016
5150,ICE,2016
5151,ICE,2016
5152,ICE,2016
5153,ICE,2016
5154,ICE,2016
5155,ICE,2016
5156,ICE,2016
5157,ICE,2017
5158,ICE,2017
5159,ICE,2017
5160,ICE,2017
5161,ICE,2017
5162,ICE,2017
5163,ICE,2017
5164,ICE,2017
5165,ICE,2017
5166,ICE,2017
5167,ICE,2017
5168,ICE,2017
5169,ICE,2017
5170,ICE,2017
5171,ICE,2017
5172,ICE,2017
5173,ICE,2017
5174,ICE,2017
5175,ICE,2017
5176,ICE,2017
5177,ICE,2018
5178,ICE,2018
5179,ICE,2018
5180,ICE,2018
5181,ICE,2018
5182,ICE,2018
5183,ICE,2018
5184,ICE,2018
5185,ICE,2018
5186,ICE,2018
5187,ICE,2018
5188,ICE,2018
5189,ICE,2018
5190,ICE,2018
5191,ICE,2018
5192,ICE,2018
5193,ICE,2018
5194,ICE,2018
5195,ICE,2018
5196,ICE,2018
5197,ICE,2019
5198,ICE,2019
5199,ICE,2019
5200,ICE,2019
5201,EV,2019
5202,ICE,2019
5203,ICE,2019
5204,ICE,2019
5205,ICE,2019
5206,ICE,2019
5207,ICE,2019
5208,ICE,2019
5209,ICE,2019
5210,ICE,2019
5211,ICE,2019
5212,ICE,2019
5213,ICE,2019
5214,ICE,2019
5215,ICE,2019
5216,ICE,2019
5217,EV,2020
5218,ICE,2020
5219,ICE,2020
5220,ICE,2020
5221,ICE,2020
5222,EV,2020
5223,ICE,2020
5224,ICE,2020
5225,ICE,2020
5226,ICE,2020
5227,ICE,2020
5228,ICE,2020
5229,ICE,2020
5230,ICE,2020
5231,ICE,2020
5232,ICE,2020
5233,ICE,2020
5234,ICE,2020
5235,ICE,2020
5236,ICE,2020
5237,ICE,2021
5238,ICE,2021
5239,ICE,2021
5240,EV,2021
5241,ICE,2021
5242,ICE,2021
5243,ICE,2021
5244,ICE,2021
5245,ICE,2021
5246,ICE,2021
5247,ICE,2021
5248,ICE,2021
5249,ICE,2021
5250,EV,2021
5251,ICE,2021
5252,ICE,2021
5253,ICE,2021
5254,ICE,2021
5255,ICE,2021
5256,ICE,2021
5257,ICE,2011
5258,ICE,2011
5259,ICE,2011
5260,ICE,2011
5261,ICE,2011
5262,ICE,2011
5263,ICE,2011
5264,ICE,2011
5265,ICE,2011
5266,EV,2011
5267,ICE,2011
5268,ICE,2011
5269,ICE,2011
5270,ICE,2011
5271,ICE,2011
5272,ICE,2011
5273,ICE,2011
5274,ICE,2011
5275,ICE,2011
5276,ICE,2012
5277,ICE,2012
5278,ICE,2012
5279,ICE,2012
5280,ICE,2012
5281,ICE,2012
5282,ICE,2012
5283,ICE,2012
5284,ICE,2012
5285,ICE,2012
5286,ICE,2012
5287,ICE,2012
5288,ICE,2012
5289,ICE,2012
5290,ICE,2012
5291,EV,2012
5292,EV,2012
5293,ICE,2013
5294,ICE,2013
5295,ICE,2013
5296,ICE,2013
5297,ICE,2013
5298,ICE,2013
5299,ICE,2013
5300,ICE,2013
5301,ICE,2013
5302,ICE,2013
5303,ICE,2013
5304,ICE,2013
5305,ICE,2013
5306,ICE,2013
5307,ICE,2013
5308,ICE,2013
5309,ICE,2013
5310,ICE,2013
5311,ICE,2013
5312,ICE,2014
5313,ICE,2014
5314,ICE,2014
5315,ICE,2014
5316,ICE,2014
5317,ICE,2014
5318,ICE,2014
5319,ICE,2014
5320,ICE,2014
5321,ICE,2014
5322,ICE,2014
5323,ICE,2014
5324,ICE,2014
5325,ICE,2014
5326,ICE,2014
5327,ICE,2014
5328,ICE,2014
5329,ICE,2014
5330,ICE,2014
5331,ICE,2014
5332,ICE,2015
5333,ICE,2015
5334,ICE,2015
5335,ICE,2015
5336,ICE,2015
5337,ICE,2015
5338,ICE,2015
5339,ICE,2015
5340,ICE,2015
5341,ICE,2015
5342,ICE,2015
5343,ICE,2015
5344,ICE,2015
5345,ICE,2015
5346,ICE,2015
5347,ICE,2015
5348,ICE,2015
5349,ICE,2015
5350,ICE,2015
5351,ICE,2015
5352,ICE,2016
5353,ICE,2016
5354,ICE,2016
5355,ICE,2016
5356,ICE,2016
5357,ICE,2016
5358,ICE,2016
5359,ICE,2016
5360,ICE,2016
5361,ICE,2016
5362,ICE,2016
5363,ICE,2016
5364,ICE,2016
5365,ICE,2016
5366,ICE,2016
5367,ICE,2016
5368,ICE,2016
5369,ICE,2017
5370,ICE,2017
5371,ICE,2017
5372,ICE,2017
5373,ICE,2017
5374,ICE,2017
5375,ICE,2017
5376,ICE,2017
5377,ICE,2017
5378,ICE,2017
5379,ICE,2017
5380,ICE,2017
5381,ICE,2017
5382,ICE,2017
5383,ICE,2017
5384,ICE,2017
5385,ICE,2017
5386,ICE,2017
5387,ICE,2017
5388,ICE,2017
5389,ICE,2018
5390,ICE,2018
5391,ICE,2018
5392,ICE,2018
5393,ICE,2018
5394,ICE,2018
5395,ICE,2018
5396,ICE,2018
5397,ICE,2018
5398,ICE,2018
5399,ICE,2018
5400,ICE,2018
5401,ICE,2018
5402,ICE,2018
5403,ICE,2018
5404,ICE,2018
5405,ICE,2018
5406,ICE,2018
5407,ICE,2018
5408,ICE,2018
5409,ICE,2019
5410,ICE,2019
5411,ICE,2019
5412,ICE,2019
5413,ICE,2019
5414,ICE,2019
5415,ICE,2019
5416,ICE,2019
5417,ICE,2019
5418,ICE,2019
5419,ICE,2019
5420,ICE,2019
5421,ICE,2019
5422,ICE,2019
5423,ICE,2019
5424,ICE,2019
5425,ICE,2019
5426,ICE,2019
5427,ICE,2019
5428,ICE,2020
5429,ICE,2020
5430,ICE,2020
5431,ICE,2020
5432,ICE,2020
5433,ICE,2020
5434,ICE,2020
5435,ICE,2020
5436,ICE,2020
5437,ICE,2020
5438,ICE,2020
5439,ICE,2020
5440,ICE,2020
5441,ICE,2020
5442,EV,2020
5443,ICE,2020
5444,ICE,2020
5445,ICE,2020
5446,ICE,2020
5447,ICE,2020
5448,ICE,2021
5449,ICE,2021
5450,ICE,2021
5451,ICE,2021
5452,ICE,2021
5453,ICE,2021
5454,ICE,2021
5455,ICE,2021
5456,ICE,2021
5457,EV,2021
5458,ICE,2021
5459,ICE,2021
5460,ICE,2021
5461,ICE,2021
5462,ICE,2021
5463,ICE,2021
5464,ICE,2021
5465,ICE,2021
5466,EV,2021
5467,ICE,2021
5468,ICE,2011
5469,ICE,2011
5470,ICE,2011
5471,ICE,2011
5472,ICE,2011
5473,ICE,2011
5474,ICE,2011
5475,ICE,2011
5476,ICE,2011
5477,ICE,2011
5478,ICE,2011
5479,ICE,2011
5480,ICE,2011
5481,ICE,2011
5482,ICE,2011
5483,ICE,2011
5484,ICE,2011
5485,ICE,2012
5486,ICE,2012
5487,ICE,2012
5488,ICE,2012
5489,ICE,2012
5490,ICE,2012
5491,ICE,2012
5492,ICE,2012
5493,ICE,2012
5494,ICE,2012
5495,ICE,2012
5496,ICE,2012
5497,ICE,2012
5498,ICE,2012
5499,ICE,2012
5500,ICE,2012
5501,ICE,2012
5502,ICE,2012
5503,ICE,2012
5504,ICE,2013
5505,ICE,2013
5506,ICE,2013
5507,ICE,2013
5508,ICE,2013
5509,ICE,2013
5510,ICE,2013
5511,ICE,2013
5512,ICE,2013
5513,ICE,2013
5514,ICE,2013
5515,ICE,2013
5516,ICE,2013
5517,ICE,2013
5518,ICE,2013
5519,ICE,2013
5520,ICE,2013
5521,ICE,2013
5522,ICE,2014
5523,ICE,2014
5524,ICE,2014
5525,ICE,2014
5526,ICE,2014
5527,ICE,2014
5528,ICE,2014
5529,ICE,2014
5530,ICE,2014
5531,ICE,2014
5532,ICE,2014
5533,ICE,2014
5534,ICE,2014
5535,ICE,2014
5536,ICE,2014
5537,ICE,2014
5538,ICE,2014
5539,ICE,2014
5540,ICE,2014
5541,ICE,2014
5542,ICE,2015
5543,ICE,2015
5544,ICE,2015
5545,ICE,2015
5546,ICE,2015
5547,EV,2015
5548,ICE,2015
5549,ICE,2015
5550,ICE,2015
5551,ICE,2015
5552,ICE,2015
5553,ICE,2015
5554,ICE,2015
5555,ICE,2015
5556,ICE,2015
5557,ICE,2015
5558,ICE,2015
5559,ICE,2015
5560,ICE,2015
5561,ICE,2015
5562,ICE,2016
5563,ICE,2016
5564,ICE,2016
5565,ICE,2016
5566,ICE,2016
5567,ICE,2016
5568,ICE,2016
5569,ICE,2016
5570,ICE,2016
5571,ICE,2016
5572,ICE,2016
5573,ICE,2016
5574,ICE,2016
5575,ICE,2016
5576,ICE,2016
5577,ICE,2016
5578,ICE,2016
5579,ICE,2016
5580,ICE,2016
5581,ICE,2017
5582,ICE,2017
5583,ICE,2017
5584,ICE,2017
5585,ICE,2017
5586,ICE,2017
5587,ICE,2017
5588,EV,2017
5589,ICE,2017
5590,ICE,2017
5591,ICE,2017
5592,ICE,2017
5593,ICE,2017
5594,ICE,2017
5595,ICE,2017
5596,ICE,2017
5597,EV,2017
5598,EV,2017
5599,ICE,2017
5600,EV,2017
5601,ICE,2018
5602,ICE,2018
5603,ICE,2018
5604,ICE,2018
5605,ICE,2018
5606,ICE,2018
5607,ICE,2018
5608,ICE,2018
5609,ICE,2018
5610,ICE,2018
5611,EV,2018
5612,ICE,2018
5613,ICE,2018
5614,ICE,2018
5615,ICE,2018
5616,EV,2018
5617,ICE,2018
5618,EV,2018
5619,ICE,2018
5620,ICE,2018
5621,ICE,2019
5622,ICE,2019
5623,ICE,2019
5624,ICE,2019
5625,ICE,2019
5626,ICE,2019
5627,ICE,2019
5628,ICE,2019
5629,ICE,2019
5630,ICE,2019
5631,ICE,2019
5632,ICE,2019
5633,ICE,2019
5634,ICE,2019
5635,EV,2019
5636,ICE,2019
5637,ICE,2019
5638,ICE,2019
5639,ICE,2019
5640,ICE,2019
5641,ICE,2020
5642,EV,2020
5643,ICE,2020
5644,ICE,2020
5645,ICE,2020
5646,ICE,2020
5647,ICE,2020
5648,ICE,2020
5649,ICE,2020
5650,ICE,2020
5651,ICE,2020
5652,EV,2020
5653,EV,2020
5654,ICE,2020
5655,ICE,2020
5656,ICE,2020
5657,ICE,2020
5658,ICE,2020
5659,ICE,2020
5660,ICE,2020
5661,EV,2021
5662,ICE,2021
5663,ICE,2021
5664,EV,2021
5665,ICE,2021
5666,EV,2021
5667,ICE,2021
5668,EV,2021
5669,ICE,2021
5670,EV,2021
5671,ICE,2021
5672,ICE,2021
5673,ICE,2021
5674,ICE,2021
5675,ICE,2021
5676,ICE,2021
5677,EV,2021
5678,EV,2021
5679,EV,2021
5680,ICE,2021
5681,ICE,2011
5682,ICE,2011
5683,ICE,2011
5684,ICE,2011
5685,ICE,2011
5686,ICE,2011
5687,ICE,2011
5688,ICE,2011
5689,ICE,2011
5690,ICE,2011
5691,ICE,2011
5692,ICE,2011
5693,ICE,2011
5694,ICE,2011
5695,ICE,2011
5696,ICE,2011
5697,ICE,2011
5698,ICE,2011
5699,ICE,2011
5700,ICE,2012
5701,ICE,2012
5702,ICE,2012
5703,ICE,2012
5704,ICE,2012
5705,ICE,2012
5706,ICE,2012
5707,ICE,2012
5708,ICE,2012
5709,ICE,2012
5710,ICE,2012
5711,ICE,2012
5712,ICE,2012
5713,ICE,2012
5714,ICE,2012
5715,ICE,2012
5716,ICE,2012
5717,ICE,2012
5718,ICE,2012
5719,ICE,2013
5720,ICE,2013
5721,ICE,2013
5722,ICE,2013
5723,ICE,2013
5724,ICE,2013
5725,ICE,2013
5726,ICE,2013
5727,ICE,2013
5728,ICE,2013
5729,ICE,2013
5730,ICE,2013
5731,ICE,2013
5732,ICE,2013
5733,ICE,2013
5734,ICE,2013
5735,ICE,2014
5736,ICE,2014
5737,ICE,2014
5738,ICE,2014
5739,ICE,2014
5740,ICE,2014
5741,ICE,2014
5742,ICE,2014
5743,ICE,2014
5744,ICE,2014
5745,ICE,2014
5746,ICE,2014
5747,ICE,2014
5748,ICE,2014
5749,ICE,2014
5750,ICE,2014
5751,ICE,2014
5752,ICE,2014
5753,ICE,2014
5754,ICE,2014
5755,ICE,2015
5756,ICE,2015
5757,ICE,2015
5758,ICE,2015
5759,ICE,2015
5760,ICE,2015
5761,ICE,2015
5762,EV,2015
5763,ICE,2015
5764,ICE,2015
5765,ICE,2015
5766,ICE,2015
5767,ICE,2015
5768,ICE,2015
5769,ICE,2015
5770,ICE,2015
5771,ICE,2015
5772,ICE,2015
5773,ICE,2015
5774,ICE,2016
5775,ICE,2016
5776,ICE,2016
5777,ICE,2016
5778,ICE,2016
5779,ICE,2016
5780,ICE,2016
5781,ICE,2016
5782,ICE,2016
5783,ICE,2016
5784,ICE,2016
5785,ICE,2016
5786,ICE,2016
5787,ICE,2016
5788,ICE,2016
5789,ICE,2016
5790,ICE,2016
5791,ICE,2016
5792,ICE,2016
5793,ICE,2017
5794,ICE,2017
5795,ICE,2017
5796,ICE,2017
5797,ICE,2017
5798,ICE,2017
5799,ICE,2017
5800,ICE,2017
5801,ICE,2017
5802,ICE,2017
5803,ICE,2017
5804,ICE,2017
5805,ICE,2017
5806,ICE,2017
5807,ICE,2017
5808,ICE,2017
5809,ICE,2017
5810,ICE,2017
5811,ICE,2017
5812,ICE,2017
5813,ICE,2018
5814,ICE,2018
5815,ICE,2018
5816,EV,2018
5817,ICE,2018
5818,ICE,2018
5819,ICE,2018
5820,ICE,2018
5821,ICE,2018
5822,ICE,2018
5823,ICE,2018
5824,ICE,2018
5825,ICE,2018
5826,ICE,2018
5827,ICE,2018
5828,ICE,2018
5829,ICE,2018
5830,ICE,2018
5831,ICE,2018
5832,ICE,2018
5833,ICE,2020
5834,ICE,2020
5835,ICE,2020
5836,ICE,2020
5837,ICE,2020
5838,ICE,2020
5839,ICE,2020
5840,ICE,2020
5841,ICE,2020
5842,EV,2020
5843,ICE,2020
5844,ICE,2020
5845,ICE,2020
5846,ICE,2020
5847,ICE,2020
5848,ICE,2020
5849,ICE,2020
5850,ICE,2020
5851,ICE,2020
5852,ICE,2020
5853,ICE,2021
5854,ICE,2021
5855,ICE,2021
5856,ICE,2021
5857,ICE,2021
5858,ICE,2021
5859,EV,2021
5860,ICE,2021
5861,ICE,2021
5862,ICE,2021
5863,EV,2021
5864,EV,2021
5865,ICE,2021
5866,ICE,2021
5867,EV,2021
5868,ICE,2021
5869,ICE,2021
5870,ICE,2021
5871,ICE,2021
5872,ICE,2011
5873,ICE,2011
5874,ICE,2011
5875,ICE,2011
5876,ICE,2011
5877,ICE,2011
5878,ICE,2011
5879,ICE,2011
5880,ICE,2011
5881,ICE,2011
5882,ICE,2011
5883,ICE,2011
5884,ICE,2011
5885,ICE,2011
5886,ICE,2011
5887,ICE,2011
5888,ICE,2011
5889,ICE,2011
5890,ICE,2011
5891,ICE,2012
5892,ICE,2012
5893,ICE,2012
5894,ICE,2012
5895,EV,2012
5896,ICE,2012
5897,ICE,2012
5898,ICE,2012
5899,ICE,2012
5900,ICE,2012
5901,ICE,2012
5902,ICE,2012
5903,ICE,2012
5904,ICE,2012
5905,ICE,2012
5906,ICE,2012
5907,ICE,2012
5908,ICE,2012
5909,ICE,2013
5910,ICE,2013
5911,ICE,2013
5912,ICE,2013
5913,ICE,2013
5914,ICE,2013
5915,EV,2013
5916,ICE,2013
5917,ICE,2013
5918,ICE,2013
5919,ICE,2013
5920,ICE,2013
5921,ICE,2013
5922,ICE,2013
5923,ICE,2013
5924,ICE,2013
5925,ICE,2013
5926,ICE,2013
5927,ICE,2013
5928,ICE,2014
5929,ICE,2014
5930,ICE,2014
5931,ICE,2014
5932,ICE,2014
5933,ICE,2014
5934,ICE,2014
5935,ICE,2014
5936,ICE,2014
5937,ICE,2014
5938,ICE,2014
5939,ICE,2014
5940,ICE,2014
5941,ICE,2014
5942,ICE,2014
5943,ICE,2014
5944,ICE,2014
5945,ICE,2015
5946,ICE,2015
5947,ICE,2015
5948,ICE,2015
5949,ICE,2015
5950,ICE,2015
5951,ICE,2015
5952,ICE,2015
5953,ICE,2015
5954,ICE,2015
5955,ICE,2015
5956,ICE,2015
5957,ICE,2015
5958,ICE,2015
5959,ICE,2015
5960,ICE,2015
5961,ICE,2015
5962,ICE,2015
5963,ICE,2015
5964,ICE,2015
5965,ICE,2016
5966,ICE,2016
5967,ICE,2016
5968,ICE,2016
5969,ICE,2016
5970,ICE,2016
5971,ICE,2016
5972,ICE,2016
5973,ICE,2016
5974,ICE,2016
5975,ICE,2016
5976,ICE,2016
5977,ICE,2016
5978,ICE,2016
5979,ICE,2016
5980,ICE,2016
5981,ICE,2016
5982,ICE,2016
5983,ICE,2016
5984,ICE,2017
5985,ICE,2017
5986,ICE,2017
5987,ICE,2017
5988,ICE,2017
5989,ICE,2017
5990,ICE,2017
5991,ICE,2017
5992,ICE,2017
5993,ICE,2017
5994,ICE,2017
5995,ICE,2017
5996,ICE,2017
5997,ICE,2017
5998,ICE,2017
5999,ICE,2017
6000,ICE,2017
6001,ICE,2017
6002,ICE,2017
6003,ICE,2017
6004,ICE,2018
6005,ICE,2018
6006,ICE,2018
6007,ICE,2018
6008,ICE,2018
6009,ICE,2018
6010,ICE,2018
6011,ICE,2018
6012,ICE,2018
6013,ICE,2018
6014,ICE,2018
6015,ICE,2018
6016,ICE,2018
6017,ICE,2018
6018,ICE,2018
6019,ICE,2018
6020,ICE,2018
6021,ICE,2018
6022,ICE,2018
6023,ICE,2018
6024,ICE,2019
6025,ICE,2019
6026,ICE,2019
6027,ICE,2019
6028,ICE,2019
6029,ICE,2019
6030,ICE,2019
6031,ICE,2019
6032,ICE,2019
6033,ICE,2019
6034,ICE,2019
6035,ICE,2019
6036,ICE,2019
6037,ICE,2019
6038,ICE,2019
6039,ICE,2019
6040,ICE,2019
6041,ICE,2019
6042,ICE,2019
6043,ICE,2019
6044,ICE,2020
6045,ICE,2020
6046,ICE,2020
6047,ICE,2020
6048,ICE,2020
6049,ICE,2020
6050,ICE,2020
6051,ICE,2020
6052,ICE,2020
6053,ICE,2020
6054,ICE,2020
6055,ICE,2020
6056,ICE,2020
6057,ICE,2020
6058,ICE,2020
6059,ICE,2020
6060,ICE,2020
6061,ICE,2020
6062,EV,2020
6063,ICE,2020
6064,ICE,2021
6065,ICE,2021
6066,ICE,2021
6067,EV,2021
6068,ICE,2021
6069,ICE,2021
6070,ICE,2021
6071,ICE,2021
6072,ICE,2021
6073,ICE,2021
6074,ICE,2021
6075,ICE,2021
6076,ICE,2021
6077,ICE,2021
6078,ICE,2021
6079,ICE,2021
6080,ICE,2021
6081,ICE,2021
6082,ICE,2021
6083,ICE,2021
6084,ICE,2011
6085,ICE,2011
6086,ICE,2011
6087,ICE,2011
6088,ICE,2011
6089,ICE,2011
6090,ICE,2011
6091,ICE,2011
6092,ICE,2011
6093,ICE,2011
6094,ICE,2011
6095,ICE,2011
6096,ICE,2011
6097,ICE,2011
6098,ICE,2011
6099,ICE,2011
6100,ICE,2011
6101,ICE,2011
6102,ICE,2011
6103,ICE,2011
6104,ICE,2012
6105,ICE,2012
6106,ICE,2012
6107,ICE,2012
6108,ICE,2012
6109,ICE,2012
6110,ICE,2012
6111,ICE,2012
6112,ICE,2012
6113,ICE,2012
6114,ICE,2012
6115,ICE,2012
6116,ICE,2012
6117,ICE,2012
6118,ICE,2012
6119,ICE,2012
6120,ICE,2012
6121,ICE,2012
6122,ICE,2012
6123,ICE,2012
6124,ICE,2013
6125,ICE,2013
6126,ICE,2013
6127,ICE,2013
6128,ICE,2013
6129,ICE,2013
6130,ICE,2013
6131,ICE,2013
6132,ICE,2013
6133,ICE,2013
6134,ICE,2013
6135,ICE,2013
6136,ICE,2013
6137,ICE,2013
6138,ICE,2013
6139,ICE,2013
6140,ICE,2013
6141,ICE,2013
6142,ICE,2013
6143,ICE,2013
6144,EV,2014
6145,ICE,2014
6146,ICE,2014
6147,ICE,2014
6148,ICE,2014
6149,ICE,2014
6150,ICE,2014
6151,ICE,2014
6152,ICE,2014
6153,ICE,2014
6154,ICE,2014
6155,ICE,2014
6156,ICE,2014
6157,ICE,2014
6158,ICE,2014
6159,ICE,2014
6160,ICE,2014
6161,ICE,2014
6162,ICE,2014
6163,ICE,2014
6164,ICE,2015
6165,ICE,2015
6166,EV,2015
6167,ICE,2015
6168,ICE,2015
6169,ICE,2015
6170,ICE,2015
6171,ICE,2015
6172,ICE,2015
6173,ICE,2015
6174,ICE,2015
6175,ICE,2015
6176,ICE,2015
6177,ICE,2015
6178,ICE,2015
6179,ICE,2015
6180,ICE,2015
6181,ICE,2015
6182,ICE,2015
6183,ICE,2015
6184,ICE,2016
6185,ICE,2016
6186,ICE,2016
6187,EV,2016
6188,ICE,2016
6189,ICE,2016
6190,ICE,2016
6191,ICE,2016
6192,ICE,2016
6193,ICE,2016
6194,ICE,2016
6195,ICE,2016
6196,ICE,2016
6197,ICE,2016
6198,ICE,2016
6199,ICE,2016
6200,ICE,2016
6201,ICE,2016
6202,ICE,2016
6203,ICE,2016
6204,ICE,2017
6205,ICE,2017
6206,ICE,2017
6207,ICE,2017
6208,ICE,2017
6209,ICE,2017
6210,ICE,2017
6211,ICE,2017
6212,ICE,2017
6213,ICE,2017
6214,ICE,2017
6215,ICE,2017
6216,ICE,2017
6217,ICE,2017
6218,ICE,2017
6219,ICE,2017
6220,ICE,2017
6221,ICE,2017
6222,ICE,2017
6223,ICE,2017
6224,ICE,2018
6225,ICE,2018
6226,ICE,2018
6227,ICE,2018
6228,ICE,2018
6229,ICE,2018
6230,ICE,2018
6231,ICE,2018
6232,ICE,2018
6233,ICE,2018
6234,EV,2018
6235,ICE,2018
6236,ICE,2018
6237,ICE,2018
6238,ICE,2018
6239,ICE,2018
6240,ICE,2018
6241,ICE,2018
6242,ICE,2018
6243,ICE,2018
6244,ICE,2019
6245,ICE,2019
6246,ICE,2019
6247,ICE,2019
6248,ICE,2019
6249,ICE,2019
6250,ICE,2019
6251,ICE,2019
6252,ICE,2019
6253,ICE,2019
6254,ICE,2019
6255,ICE,2019
6256,ICE,2019
6257,ICE,2019
6258,ICE,2019
6259,ICE,2019
6260,ICE,2019
6261,ICE,2019
6262,ICE,2019
6263,ICE,2019
6264,ICE,2020
6265,ICE,2020
6266,ICE,2020
6267,ICE,2020
6268,ICE,2020
6269,ICE,2020
6270,ICE,2020
6271,ICE,2020
6272,ICE,2020
6273,ICE,2020
6274,ICE,2020
6275,ICE,2020
6276,ICE,2020
6277,ICE,2020
6278,ICE,2020
6279,ICE,2020
6280,ICE,2020
6281,EV,2020
6282,ICE,2020
6283,ICE,2020
6284,ICE,2021
6285,EV,2021
6286,ICE,2021
6287,ICE,2021
6288,ICE,2021
6289,ICE,2021
6290,ICE,2021
6291,ICE,2021
6292,ICE,2021
6293,ICE,2021
6294,ICE,2021
6295,ICE,2021
6296,ICE,2021
6297,EV,2021
6298,ICE,2021
6299,ICE,2021
6300,ICE,2021
6301,EV,2021
6302,ICE,2021
6303,EV,2021
6304,ICE,2011
6305,ICE,2011
6306,ICE,2011
6307,ICE,2011
6308,ICE,2011
6309,ICE,2011
6310,ICE,2011
6311,ICE,2011
6312,ICE,2011
6313,ICE,2011
6314,ICE,2011
6315,ICE,2011
6316,ICE,2011
6317,ICE,2011
6318,ICE,2011
6319,ICE,2011
6320,ICE,2011
6321,ICE,2011
6322,ICE,2011
6323,ICE,2011
6324,ICE,2012
6325,ICE,2012
6326,ICE,2012
6327,ICE,2012
6328,ICE,2012
6329,ICE,2012
6330,ICE,2012
6331,ICE,2012
6332,ICE,2012
6333,ICE,2012
6334,ICE,2012
6335,ICE,2012
6336,ICE,2012
6337,ICE,2012
6338,ICE,2012
6339,ICE,2012
6340,ICE,2012
6341,ICE,2012
6342,ICE,2012
6343,ICE,2012
6344,ICE,2013
6345,ICE,2013
6346,ICE,2013
6347,EV,2013
6348,ICE,2013
6349,ICE,2013
6350,ICE,2013
6351,ICE,2013
6352,ICE,2013
6353,ICE,2013
6354,ICE,2013
6355,ICE,2013
6356,ICE,2013
6357,ICE,2013
6358,ICE,2013
6359,ICE,2013
6360,ICE,2013
6361,ICE,2013
6362,ICE,2013
6363,ICE,2013
6364,ICE,2014
6365,ICE,2014
6366,ICE,2014
6367,ICE,2014
6368,ICE,2014
6369,ICE,2014
6370,ICE,2014
6371,ICE,2014
6372,ICE,2014
6373,ICE,2014
6374,ICE,2014
6375,ICE,2014
6376,ICE,2014
6377,ICE,2014
6378,ICE,2014
6379,ICE,2014
6380,ICE,2014
6381,ICE,2014
6382,ICE,2014
6383,ICE,2014
6384,EV,2015
6385,ICE,2015
6386,ICE,2015
6387,ICE,2015
6388,ICE,2015
6389,ICE,2015
6390,ICE,2015
6391,ICE,2015
6392,ICE,2015
6393,ICE,2015
6394,ICE,2015
6395,ICE,2015
6396,ICE,2015
6397,ICE,2015
6398,ICE,2015
6399,ICE,2015
6400,ICE,2015
6401,ICE,2015
6402,ICE,2015
6403,ICE,2016
6404,ICE,2016
6405,ICE,2016
6406,ICE,2016
6407,ICE,2016
6408,ICE,2016
6409,ICE,2016
